State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Assam,Morigaon,2028,0.7737507636284021,0.8741931583000272,0.47559585053449493,0.26412318480796065
Assam,Nalbari,2028,0.914263760226097,0.9070442155259945,0.3841493764996082,0.21697061932256628
Assam,Tinsukia,2028,0.8831952698953707,0.7897107734093304,0.40022306669532937,0.24887473294218707
Assam,Udalguri,2028,0.9657045777254551,0.7889677085678419,0.4150407867145618,0.23948749247111384
Bihar,Araria,2028,0.33459339727983545,0.5967547902585394,0.6042688266853151,0.4165144549682103
Bihar,Arwal,2028,0.4840156120142888,0.6892422754602433,0.5431554221075544,0.36099092455505066
Bihar,Aurangabad,2028,0.5498402558743427,0.7135159702575936,0.5220866578296397,0.34155231778636214
Bihar,Banka,2028,0.39221972124096166,0.6323255523954956,0.5449415194753561,0.3865315969866198
Bihar,Begusarai,2028,0.7193725822990404,0.690479500319107,0.5553225061702225,0.32563780522425534
Bihar,Bhagalpur,2028,0.6972496571716366,0.7054327678463514,0.5326909808276372,0.32132228103016786
Bihar,Bhojpur,2028,0.5374889435161894,0.7365356518941607,0.5105895826763647,0.3362086988650105
Bihar,Buxar,2028,0.6018449054612415,0.7429283452947079,0.5069063128464426,0.3237719825042827
Bihar,Darbhanga,2028,0.5665840215405229,0.6147956454866647,0.5700009375286214,0.3691917209890608
Bihar,Gaya,2028,0.5387772662785396,0.6547247967872047,0.5501040957848978,0.3617067233836986
Bihar,Gopalganj,2028,0.6504665625228953,0.706952474133168,0.5299562972287752,0.32714900714892087
Bihar,Jamui,2028,0.387283136410777,0.6001898228165407,0.5519736477377503,0.3960406632528242
Bihar,Jehanabad,2028,0.5694425831089938,0.6859707463644164,0.5306815471567045,0.34704075161102627
Bihar,Kaimur (Bhabua),2028,0.5866183850334367,0.6996700007308777,0.5375743867582652,0.3393688241708703
Bihar,Katihar,2028,0.49306273410872997,0.6159919944799848,0.5825024329887393,0.38260378343009616
Bihar,Khagaria,2028,0.7030350441973349,0.6458817412325543,0.6083429350457167,0.3478727848179919
Bihar,Kishanganj,2028,0.5018931499839555,0.5805920350669073,0.5842603167900262,0.386764178794236
Bihar,Lakhisarai,2028,0.6731866127402019,0.6860729360282753,0.5583081465814833,0.33723292708004277
Bihar,Madhepura,2028,0.35433973660057394,0.589397864386866,0.6017298588803163,0.4128505913843283
Bihar,Madhubani,2028,0.43104395683957686,0.6060139037303298,0.5464766600307585,0.3868630154811856
Bihar,Munger,2028,0.7177007866018013,0.7753706438652395,0.48357715808519613,0.2933160082357358
Bihar,Muzaffarpur,2028,0.6193753175625832,0.6944904446255702,0.5252680140347635,0.33405883130052555
Bihar,Nalanda,2028,0.619876993889772,0.6576043555295156,0.5593966145306237,0.3499355282832034
Bihar,Nawada,2028,0.5776242565067404,0.6652992372180937,0.5245985981826171,0.3474482276495698
Bihar,Pashchim Champaran,2028,0.47507004681096626,0.6362547449708719,0.5665686245110984,0.3774267862791078
Bihar,Patna,2028,0.8499274988464284,0.777098379110626,0.48128855403534976,0.2755956216436767
Bihar,Purba Champaran,2028,0.5217152375020248,0.614697105453658,0.6022876065808973,0.3819638289528662
Bihar,Purnia,2028,0.3669729650024976,0.6306109558211765,0.5961482304737805,0.4028804444350339
Bihar,Rohtas,2028,0.6973967233219266,0.7786217350282946,0.503892458868667,0.2978237209831892
Bihar,Saharsa,2028,0.41623725641322534,0.5552854947384113,0.5780933201736412,0.4059538752540903
Bihar,Samastipur,2028,0.4995332106784711,0.663097779888104,0.5635823910425907,0.3669335652632816
Bihar,Saran,2028,0.47871220075039606,0.7141327578715994,0.5325793126760716,0.35599150913344124
Bihar,Sheikhpura,2028,0.6521747052866987,0.6670437607653997,0.5690241377310464,0.34539386646855286
Bihar,Sheohar,2028,0.5940922142575551,0.6116503936183209,0.5802984696384369,0.3650577484055136
Bihar,Sitamarhi,2028,0.5265927206360596,0.6358218987518122,0.5799352516172258,0.3715726651038409
Bihar,Siwan,2028,0.5374298418200397,0.7526648304819534,0.4910001248780697,0.32768035044866656
Bihar,Supaul,2028,0.4828121996418764,0.5568701644543952,0.5971250302713553,0.39762255095191484
Bihar,Vaishali,2028,0.6296486066590226,0.6963408074675875,0.5223658282085535,0.33253581341925426
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2028,0.7015830087835139,0.7900786561992226,0.40471563409547806,0.27576718234377207
Dadra & Nagar Haveli and Daman & Diu,Daman,2028,0.9957999543399636,0.9457974557659862,0.31432882138597035,0.18434909824804713
Dadra & Nagar Haveli and Daman & Diu,Diu,2028,0.8486914815617388,0.8617887929598927,0.34907218977268767,0.17070477056088515
Goa,North Goa,2028,1.0,0.9958886392111272,0.30266483706259384,0.12756435186390686
Goa,South Goa,2028,1.0,0.96678283316559,0.31569705277127125,0.14211967099302375
Gujarat,Amreli,2028,0.6961810946927048,0.7804720978703118,0.33090501826373625,0.20227854455814112
Gujarat,Anand,2028,0.6961810946927048,0.8651997379542701,0.3417326775648649,0.1849773401376011
Gujarat,Banaskantha,2028,0.6889436722531856,0.6601773452802495,0.43351415605444826,0.31281434727453433
Gujarat,Bharuch,2028,0.6961810946927048,0.850495375251139,0.3544575093281139,0.19525151375229768
Gujarat,Dahod,2028,0.41611294489252104,0.6645152965110614,0.5376860549098308,0.37617599405839264
Gujarat,Gandhinagar,2028,0.6961810946927048,0.8307304344084793,0.3446906974668578,0.1952122995118278
Gujarat,Kachchh,2028,0.6961810946927048,0.7212517278117152,0.43044506105813657,0.2374593408781296
Gujarat,Mahesana,2028,0.6961810946927048,0.8251070831915558,0.34404890212397937,0.20814577052742447
Gujarat,Narmada,2028,0.6549150634628698,0.7547772368191519,0.3795445478906473,0.28684814862597235
Gujarat,Navsari,2028,0.6961810946927048,0.8836530014686833,0.30023694435191384,0.17199671189186133
Gujarat,Patan,2028,0.9592568557852998,0.7135568461231372,0.3921024704837946,0.2509019154866005
Gujarat,Porbandar,2028,0.6961810946927048,0.8284026998510067,0.3153896688258428,0.1751212795042734
Gujarat,Surat,2028,0.6961810946927048,0.9368076850510814,0.3630806122216934,0.1621942591304305
Gujarat,Tapi,2028,0.8146560765529337,0.7403590051748259,0.31603146416872113,0.2498855301196623
Gujarat,The Dangs,2028,0.643201955209419,0.7781684508764632,0.45332754321312096,0.29361046714846256
Gujarat,Valsad,2028,0.6961810946927048,0.8793968019689586,0.3686892680802507,0.1915342587164291
Himachal Pradesh,Bilaspur,2028,0.8745482672369994,0.9042668464475425,0.34856968309064285,0.17492221392403387
Himachal Pradesh,Chamba,2028,0.8745482672369994,0.7856144277409276,0.3823074450560239,0.19362450383443433
Himachal Pradesh,Hamirpur,2028,0.8745482672369994,0.9699689608994775,0.32697079162141524,0.13753697311909288
Himachal Pradesh,Kangra,2028,0.8745482672369994,0.9474638772130574,0.32652411901515316,0.17503619687107094
Himachal Pradesh,Kinnaur,2028,0.8745482672369994,0.8199888408845638,0.29599533376416415,0.18501526231331
Himachal Pradesh,Kullu,2028,0.8745482672369994,0.8572632507032825,0.32764020747356165,0.183645221972285
Himachal Pradesh,Lahul and Spiti,2028,0.8745482672369994,0.7427648418325334,0.26733610046602757,0.23353185356514644
Himachal Pradesh,Mandi,2028,0.8745482672369994,0.8741727203672554,0.3439372339724139,0.17075880804525229
Himachal Pradesh,Shimla,2028,0.8745482672369994,0.9019018856553788,0.29680463133439083,0.15418651047472678
Himachal Pradesh,Sirmaur,2028,0.8745482672369994,0.8437888135973108,0.3730425468195659,0.19044718757506574
Himachal Pradesh,Solan,2028,0.8745482672369994,0.9236230286347668,0.34921147843352124,0.17099568920492075
Himachal Pradesh,Una,2028,0.8745482672369994,0.9741229707353435,0.34572333134021543,0.1604070716292569
Jammu and Kashmir,Anantnag,2028,0.8214973510740314,0.7237801920660537,0.3529229618299579,0.22485181321861633
Jammu and Kashmir,Badgam,2028,0.9570636831954885,0.6639225964606797,0.3454441609613017,0.2501096262741543
Jammu and Kashmir,Bandipore,2028,0.7822765088302713,0.706560503779652,0.3979068421362149,0.2794733708243451
Jammu and Kashmir,Baramula,2028,0.8214973510740314,0.7191283725819607,0.36891260438338175,0.2314306517154759
Jammu and Kashmir,Doda,2028,0.8673624621850562,0.6841240331532512,0.4588251239773593,0.28347960640710784
Jammu and Kashmir,Ganderbal,2028,0.8214973510740314,0.6707276981475147,0.3792935910782482,0.24742218764278084
Jammu and Kashmir,Jammu,2028,0.8214973510740314,0.9255996687042668,0.3394722870815332,0.17640483855105496
Jammu and Kashmir,Kathua,2028,0.8610193512002218,0.842289545243266,0.32046879055033384,0.22146597667731346
Jammu and Kashmir,Kishtwar,2028,0.7502970605436794,0.6856510387017721,0.40507885211668937,0.29023537737361543
Jammu and Kashmir,Kulgam,2028,0.8214973510740314,0.7033539381129925,0.386660723795339,0.24390765150682361
Jammu and Kashmir,Kupwara,2028,0.7975288379518642,0.7565290596281622,0.43867732542123683,0.2749481441071925
Jammu and Kashmir,Pulwama,2028,0.8214973510740314,0.7343750704297145,0.3350073401906525,0.19671136246369736
Jammu and Kashmir,Punch,2028,0.9104548395709942,0.7880852278278028,0.4338773740756595,0.25264838671733375
Jammu and Kashmir,Rajouri,2028,0.7607765174865585,0.7943180673970277,0.4275428752319263,0.2710665251869419
Jammu and Kashmir,Ramban,2028,0.6827748122925983,0.633170806900843,0.4936237333826127,0.33224887111108076
Jammu and Kashmir,Reasi,2028,0.8037506914801967,0.7511378249334328,0.45075976878436075,0.28020023620828866
Jammu and Kashmir,Samba,2028,0.9214845361644354,0.8562749306685323,0.3728474240829495,0.22120223989723173
Jammu and Kashmir,Shupiyan,2028,0.8214973510740314,0.7611604411794836,0.3699176177474714,0.21456313614886235
Jammu and Kashmir,Srinagar,2028,0.8214973510740314,0.7537516905497103,0.30743657484165626,0.19431763334374066
Jammu and Kashmir,Udhampur,2028,0.7631789119870116,0.7786866984574621,0.39757183768151827,0.265852571681465
Karnataka,Bagalkot,2028,0.54144187625738,0.7314750737546318,0.3973485013783873,0.3110201761502071
Karnataka,Bangalore Rural,2028,0.6699913447881145,0.8204625629691671,0.316310634547635,0.169197974584552
Karnataka,Bangalore,2028,0.6699913447881145,0.9621105757487253,0.310227092516301,0.1252530211060514
Karnataka,Belgaum,2028,0.8272665503252717,0.8041494429864281,0.3740751806929236,0.24811145063985537
Karnataka,Bellary,2028,0.7670832814048285,0.6992816800082137,0.3838984196872091,0.28023675972295664
Karnataka,Bidar,2028,0.6183689108440035,0.7600867197827942,0.38710680334435443,0.29168932133406256
Karnataka,Bijapur,2028,0.4936068656308876,0.7299925937025068,0.41986835856940713,0.3245906977246721
Karnataka,Chamarajanagar,2028,0.8150426035520251,0.6758736776489827,0.29658129503125974,0.25702342353427066
Karnataka,Chikkaballapura,2028,0.6699913447881145,0.728881646071126,0.32769604154934434,0.22332729008002408
Karnataka,Chikmagalur,2028,0.6699913447881145,0.8373515947003682,0.2890466600868206,0.17214410124264462
Karnataka,Chitradurga,2028,0.7907961459037361,0.8046027271382595,0.3114266355597603,0.24124728491577374
Karnataka,Dakshina Kannada,2028,0.6699913447881145,0.9423215473424414,0.29183717776146534,0.11227787122614433
Karnataka,Davanagere,2028,0.6699913447881145,0.8140049061394524,0.326077446408891,0.19552158812315254
Karnataka,Dharwad,2028,0.6699913447881145,0.8761048349403597,0.3410350481462037,0.19079998332421205
Karnataka,Gadag,2028,0.628461840787791,0.7855363256406926,0.35574110001387066,0.2781337328271253
Karnataka,Gulbarga,2028,0.499524048485864,0.711212323263745,0.41978490398435625,0.32966929102853126
Karnataka,Hassan,2028,0.6699913447881145,0.8129552723063872,0.30517618435832455,0.18146871197994668
Karnataka,Haveri,2028,0.9346133327651431,0.8127472433478171,0.35878257450091433,0.22871506539892822
Karnataka,Kodagu,2028,0.6699913447881145,0.9153150089630347,0.3347563833782534,0.13886930447696882
Karnataka,Kolar,2028,0.6699913447881145,0.8002815642093674,0.3299005979568934,0.19465549602535945
Karnataka,Koppal,2028,0.7902489603173761,0.7223794637450157,0.42318900343536453,0.28323091251818394
Karnataka,Mandya,2028,0.6699913447881145,0.7515502332197206,0.28525172210533306,0.20084329035382312
Karnataka,Mysore,2028,0.6699913447881145,0.8127881192133607,0.3169524298905133,0.18814863859503633
Karnataka,Raichur,2028,0.5910865865387944,0.6216248347371236,0.4327048584842216,0.334363500770958
Karnataka,Ramanagara,2028,0.6699913447881145,0.7495976807138445,0.28223786812755747,0.19028840542544612
Karnataka,Shimoga,2028,0.6699913447881145,0.8771340308406533,0.33079335011217076,0.16874065059006335
Karnataka,Tumkur,2028,0.6699913447881145,0.800714410428427,0.304617843600497,0.20233912959849099
Karnataka,Udupi,2028,0.6699913447881145,0.916793839384308,0.2852235085388184,0.12280568411419786
Karnataka,Uttara Kannada,2028,0.6699913447881145,0.9152500455338675,0.3010186214128724,0.15608681847064676
Karnataka,Yadgir,2028,0.41234647943238684,0.5635767261082234,0.43803493702111174,0.37564636920852784
Kerala,Alappuzha,2028,1.0,1.0,0.24766259502543508,0.06262715497173102
Kerala,Ernakulam,2028,1.0,1.0,0.27280546766375124,0.0658240234395194
Kerala,Idukki,2028,1.0,1.0,0.26666609155663445,0.08272075588145705
Kerala,Kannur,2028,1.0,1.0,0.32496076489323594,0.07957953675163666
Kerala,Kasaragod,2028,1.0,1.0,0.3376579761472169,0.09945419685651312
Kerala,Kollam,2028,1.0,1.0,0.2825446590157392,0.07300789829784099
Kerala,Kottayam,2028,1.0,1.0,0.25698273428042906,0.061821224756518176
Kerala,Kozhikode,2028,1.0,1.0,0.29102788019123843,0.07015286884753354
Kerala,Malappuram,2028,1.0,1.0,0.3835069880994832,0.09588412120621825
Kerala,Palakkad,2028,1.0,1.0,0.2860886401848278,0.0868050937016191
Kerala,Pathanamthitta,2028,1.0,1.0,0.2402396282325614,0.06193628012105555
Kerala,Thiruvananthapuram,2028,1.0,1.0,0.2900510803936636,0.08302800302671075
Kerala,Thrissur,2028,1.0,1.0,0.2690381501915317,0.06500283714058883
Kerala,Wayanad,2028,1.0,1.0,0.31290594203937994,0.10160717830456946
Ladakh,Kargil,2028,0.437655391431203,0.7569210299816783,0.41278098928847673,0.3249140569512335
Ladakh,Leh (Ladakh),2028,0.43751443340931784,0.7161298358738711,0.3220591721242725,0.31453814918592604
Maharashtra,Ahmednagar,2028,0.9807993023239817,0.8641741916848285,0.35484834785859326,0.20747283280421763
Maharashtra,Akola,2028,0.8875089209418646,0.9700507126305649,0.35004839651301595,0.20042206348888267
Maharashtra,Amravati,2028,0.8058882877457406,0.9568251803487068,0.3197429475651579,0.1690271632857666
Maharashtra,Aurangabad,2028,0.8723778492767738,0.8536034008847917,0.4066410201241132,0.2382407799551904
Maharashtra,Bhandara,2028,0.8058882877457406,0.913109902002193,0.33478400388752144,0.1714174555059617
Maharashtra,Bid,2028,0.7944050068408042,0.7193568394733024,0.3761404484396389,0.2705321745999048
Maharashtra,Buldana,2028,0.8602690518316245,0.8669106848977368,0.3701127404840876,0.2293874604586841
Maharashtra,Chandrapur,2028,0.9739878080143204,0.8581085052086301,0.3122923602630164,0.20078914627317607
Maharashtra,Dhule,2028,0.6496799160877338,0.8004691552351655,0.4014226097387887,0.2810612763253689
Maharashtra,Gadchiroli,2028,0.6943092392774305,0.7499451255709648,0.3241238468137411,0.2683592113309584
Maharashtra,Gondiya,2028,0.9856509767642285,0.891780729376321,0.3262449486362394,0.19660962831308668
Maharashtra,Hingoli,2028,0.826260143606692,0.7713596995587761,0.3854888012611477,0.2568161953170973
Maharashtra,Jalgaon,2028,0.7691551965381377,0.8647296655005189,0.36422432118937,0.24392989121369496
Maharashtra,Jalna,2028,0.7430066445364151,0.7509947594040302,0.4061667270085831,0.27834816108736243
Maharashtra,Kolhapur,2028,0.8058882877457406,0.8906697817449403,0.3101712584405182,0.1723536971694297
Maharashtra,Latur,2028,0.8618029435711809,0.782632679334758,0.37028024271143606,0.24541477049934707
Maharashtra,Mumbai Suburban,2028,0.6428123741461251,0.9690251663611232,0.30969696532498786,0.22650729061049388
Maharashtra,Mumbai,2028,0.7335335943121157,0.8559746434658162,0.26069481073411255,0.19521219291554787
Maharashtra,Nagpur,2028,0.8058882877457406,0.9757689542496428,0.30327841883895745,0.1410405492960344
Maharashtra,Nanded,2028,0.8417125324463199,0.7727772161817337,0.3960372901833625,0.2570089233065638
Maharashtra,Nandurbar,2028,0.5754932396772815,0.6683255111206591,0.4168827181581462,0.3222152287483741
Maharashtra,Nashik,2028,0.9057213685230469,0.8974135696334601,0.388865280202888,0.22159457290303816
Maharashtra,Osmanabad,2028,0.7190770738182917,0.7882487312899771,0.3636941939980571,0.26276807430711285
Maharashtra,Parbhani,2028,0.7041596543082141,0.7482173903255782,0.4295793363548804,0.29043541200242573
Maharashtra,Pune,2028,0.8058882877457406,0.9450171646898062,0.32105415876018284,0.17222832787825706
Maharashtra,Raigarh,2028,0.8058882877457406,0.8816318359027876,0.3324401588191389,0.18236392081148478
Maharashtra,Ratnagiri,2028,0.8058882877457406,0.8912252555606306,0.2870101989638667,0.16368880631033744
Maharashtra,Sangli,2028,0.8058882877457406,0.9061785230878753,0.32635661678780487,0.16518937451952787
Maharashtra,Satara,2028,0.8058882877457406,0.8777712563874309,0.31474787348296435,0.1844035621175341
Maharashtra,Sindhudurg,2028,0.8058882877457406,0.932118639332297,0.256927493261893,0.13399740640888314
Maharashtra,Solapur,2028,0.9031219683687609,0.8140216944413722,0.36991702469022475,0.2353738279519973
Maharashtra,Wardha,2028,0.8058882877457406,0.9472594978853396,0.3012971987345396,0.17155925989463244
Maharashtra,Washim,2028,0.7864430937264756,0.8581252935105497,0.35163937114420124,0.239335910364558
Maharashtra,Yavatmal,2028,0.8241427192142116,0.8693165215554444,0.34028158465175984,0.2282480702828345
Meghalaya,East Khasi Hills,2028,1.0,0.9612178760423004,0.4954644787117038,0.1892519348686882
Meghalaya,Ribhoi,2028,1.0,0.9305171813143931,0.5832276829166684,0.22980729188993396
Meghalaya,South Garo Hills,2028,1.0,0.9919185707702076,0.4556431747149888,0.15478381703907565
Manipur,Bishnupur,2028,0.6924282216695492,0.9128646468089316,0.3928835544875065,0.2524183825845389
Manipur,Chandel,2028,0.7818418379788148,0.8711873223302334,0.4610573008941764,0.21037942866035095
Manipur,Churachandpur,2028,0.7818418379788148,0.9255996687042668,0.49859000084104493,0.20693622755854957
Manipur,Imphal East,2028,0.7966966822575317,0.9629558302540727,0.39687420826285713,0.2266076325547645
Manipur,Imphal West,2028,0.815997392883029,0.995414917126524,0.3741868488444891,0.2129681436557554
Manipur,Senapati,2028,0.7818418379788148,0.9034624678077388,0.4833814422913332,0.2122466500413645
Manipur,Tamenglong,2028,0.7818418379788148,0.8541793126332538,0.5021063615008654,0.23009154992700623
Manipur,Thoubal,2028,0.8222450551051493,0.8901551837947937,0.4195891881904933,0.24279716164480866
Manipur,Ukhrul,2028,0.7818418379788148,0.9446660702018337,0.4724985419716686,0.2031472111034051
Mizoram,Aizawl,2028,1.0,0.9143916523574525,0.38306090855046776,0.1019845750154981
Mizoram,Champhai,2028,1.0,0.9143916523574525,0.43538430106454734,0.12247104191243037
Mizoram,Kolasib,2028,1.0,0.9143916523574525,0.43083530653136914,0.1246747305413722
Mizoram,Lawngtlai,2028,1.0,0.8527209201447526,0.4865069644206743,0.20896910166135566
Mizoram,Lunglei,2028,1.0,0.9143916523574525,0.38409354242382543,0.13215811629313345
Mizoram,Mamit,2028,1.0,0.9760623845701523,0.4628151846954633,0.1762376773445912
Mizoram,Saiha,2028,1.0,0.9143916523574525,0.4773261138265139,0.1541772721929422
Mizoram,Serchhip,2028,1.0,0.9143916523574525,0.4358862146893455,0.11221588429740334
Nagaland,Dimapur,2028,1.0,0.9808536199527956,0.40223250036626196,0.17373265277604896
Nagaland,Kiphire,2028,1.0,0.8808756323902315,0.5085807420626787,0.20173108594973738
Nagaland,Kohima,2028,1.0,0.998584256558492,0.347454187689481,0.14762378728652542
Nagaland,Longleng,2028,1.0,0.9152296076010956,0.43976520031313054,0.18425155039850816
Nagaland,Mokokchung,2028,1.0,0.9249262388194364,0.30205066222898347,0.10427904106338524
Nagaland,Mon,2028,1.0,0.8464880805755278,0.432175917407402,0.1847831068908137
Nagaland,Peren,2028,1.0,0.9048836340615484,0.487400902690445,0.1898348413469094
Nagaland,Phek,2028,1.0,0.8779384094804574,0.4347430987789156,0.17199402439340977
Nagaland,Tuensang,2028,1.0,0.8998230559220196,0.5113712597373233,0.19484070418292215
Nagaland,Wokha,2028,1.0,0.9609383143190291,0.3677971089822199,0.15363314388802007
Nagaland,Zunheboto,2028,1.0,0.9836477773331671,0.37639199830928466,0.14331052097841923
Sikkim,East District,2028,1.0,0.942386510771609,0.3079390815237012,0.13829907318029383
Sikkim,North District,2028,1.0,0.8927449618474473,0.3228126356187163,0.14799624829507224
Sikkim,South District,2028,1.0,0.9108266929411161,0.3068506135745606,0.12650596461646793
Sikkim,West District,2028,1.0,0.8989814510475242,0.31552955054392295,0.13427876375494396
Tripura,Dhalai,2028,0.8786224574346918,0.8554909899615003,0.39997151682568355,0.23661108576622586
West Bengal,Bankura,2028,0.6013992767660002,0.7680472945974056,0.34527665873395347,0.28510833800220253
West Bengal,Birbhum,2028,0.6337000422271294,0.8062078347870154,0.37067048818466863,0.2767802374072286
West Bengal,Dakshin Dinajpur,2028,0.9335933336095849,0.835893202211867,0.3448299861276913,0.21751603323754864
West Bengal,Darjeeling,2028,0.7754413816932932,0.8783880440014367,0.3131851124182938,0.17581634388337083
West Bengal,Haora,2028,0.7754413816932932,0.9265843391081646,0.32119404047826305,0.18626992427360728
West Bengal,Hugli,2028,0.7754413816932932,0.9020245132520096,0.3098644675523362,0.1881648604999745
West Bengal,Jalpaiguri,2028,0.9227698048625833,0.8056114851057814,0.3513043666895047,0.2281361288018685
West Bengal,Koch Bihar,2028,0.9588961374799961,0.8449406370942353,0.3725682537040358,0.21944470533855323
West Bengal,Kolkata,2028,0.8170265542311943,0.9595003597632996,0.2638203328634537,0.195522340751813
West Bengal,Maldah,2028,0.814649968424529,0.7899764665353637,0.45857357410771354,0.27224018744617895
West Bengal,Murshidabad,2028,0.9243991453648537,0.8226844582319286,0.44400681090088023,0.24536374352962173
West Bengal,Nadia,2028,0.7754413816932932,0.8554946395923524,0.32630078271202206,0.1849027846235938
West Bengal,North Twenty Four Parganas,2028,0.7754413816932932,0.9397485575917077,0.3041993845607497,0.16108741936073706
West Bengal,Paschim Medinipur,2028,0.7612160380533947,0.8307026972140032,0.3531180845665743,0.2501275698563236
West Bengal,Purba Medinipur,2028,0.7754413816932932,0.9148617248112035,0.35283891418766056,0.18802542059356517
West Bengal,Puruliya,2028,0.29999790233777646,0.6619700439548036,0.39419535873977807,0.3629673999185788
West Bengal,South Twenty Four Parganas,2028,0.9254874084091688,0.8899508044670756,0.37907025477511713,0.21754987570846596
West Bengal,Uttar Dinajpur,2028,0.7121609685533092,0.7244006293109114,0.48098235620441454,0.30278671948641056
Andaman and Nicobar Island,Nicobar,2029,1.0,0.8872485807430286,0.36233118810578263,0.15811781134507996
Andaman and Nicobar Island,North & Middle Andaman,2029,1.0,0.9520507593471622,0.3176146353023607,0.1718944140533252
Andaman and Nicobar Island,South Andaman,2029,1.0,0.9749201203144569,0.3386510261405449,0.13082205604376934
Andhra Pradesh,Anantapur,2029,0.9077848329241425,0.6652298735872442,0.36080774772783386,0.25784836762619884
Andhra Pradesh,Chittoor,2029,0.8748975413825998,0.7466226669911681,0.3439385683946516,0.24160366857066157
Andhra Pradesh,East Godavari,2029,0.8484455237650735,0.8249229326152564,0.316436193962886,0.1975226855957945
Andhra Pradesh,Guntur,2029,0.8484455237650735,0.7153359057452656,0.3393979133066146,0.21017255002663535
Andhra Pradesh,Krishna,2029,0.8484455237650735,0.8304506784774479,0.3180455787251412,0.18881846381378006
Andhra Pradesh,Kurnool,2029,0.9658835735961584,0.6393432324149095,0.41420372257973426,0.26554469916281304
Andhra Pradesh,Prakasam,2029,0.8484455237650735,0.6375800784564633,0.35994586088227276,0.24765404936240637
Andhra Pradesh,Sri Potti Sriramulu Nellore,2029,0.8484455237650735,0.7339242698837473,0.3271268889012152,0.21711384943521833
Andhra Pradesh,Srikakulam,2029,0.7890162511565674,0.6767678350559052,0.320976849050923,0.2623888947446891
Andhra Pradesh,Visakhapatnam,2029,0.8484455237650735,0.7318232395600421,0.33454131447528845,0.22345754563946368
Andhra Pradesh,Vizianagaram,2029,0.7046454197658995,0.6426703555749901,0.33189754334823507,0.28478819173809156
Andhra Pradesh,West Godavari,2029,0.8484455237650735,0.8220126220018378,0.3329319297130333,0.19262664531319737
Andhra Pradesh,Y.S.R.,2029,0.8484455237650735,0.6920910446253143,0.36402651725234414,0.2107064971012355
Assam,Baksa,2029,0.9768225534562237,0.8345044571392314,0.4099790112349864,0.22596912289970558
Assam,Barpeta,2029,0.7587781252403577,0.8336538644555124,0.4746400686720486,0.2679991986964315
Assam,Bongaigaon,2029,0.9094468564053121,0.8595161608242368,0.4567074476788834,0.23772952709183928
Assam,Cachar,2029,0.7267764599874067,0.9059402258665238,0.45555745088396943,0.256299213293104
Assam,Chirang,2029,0.8261461090508272,0.7925509833053899,0.4432579819340094,0.2574991248417563
Assam,Darrang,2029,0.8693069415634338,0.8325310526041503,0.4542071207758821,0.24899320102326802
Assam,Dhemaji,2029,0.8684993804766316,0.8710954346869031,0.4720247420895561,0.24446918747471325
Assam,Dibrugarh,2029,0.8692596231161318,0.8881028620333552,0.3834825786234583,0.1999388242414462
Assam,Dima Hasao,2029,0.8692596231161318,0.9090644756631847,0.44420642391450116,0.19591018315641193
Assam,Goalpara,2029,0.9360266421733484,0.867937249709452,0.47935322327932284,0.23626399666276637
Assam,Golaghat,2029,0.8692596231161318,0.9059571934569186,0.3701190572628907,0.19370457521016574
Assam,Hailakandi,2029,0.7309518218614444,0.8993309805469755,0.4942964633563363,0.2640491683519926
Assam,Kamrup Metropolitan,2029,0.8692596231161318,0.9993704180737814,0.31517180823910507,0.17037714592633468
Assam,Kamrup,2029,0.9532762752895879,0.8887055803530416,0.3996333153351314,0.2160883989864527
Assam,Karimganj,2029,0.7738924669744605,0.9300563358671967,0.49898117341904963,0.2529166820500035
Assam,Kokrajhar,2029,0.8588037707447754,0.8226359965185269,0.4439473692603334,0.24911895118336036
Assam,Lakhimpur,2029,0.9435838130403998,0.9350676768043207,0.4331132300979521,0.2134527436673623
Assam,Morigaon,2029,0.7974184419699818,0.8835289898398963,0.4897848635634842,0.25699946840387466
Assam,Nalbari,2029,0.9422294846086146,0.916730875636479,0.39561015880480555,0.2111186636860451
Assam,Tinsukia,2029,0.9102106636672173,0.7981443863651971,0.4121633943946985,0.24216228541921841
Assam,Udalguri,2029,0.9952437864642186,0.7973933860598842,0.4274231889656254,0.2330282299874726
Bihar,Araria,2029,0.3448280222705756,0.6031277550198944,0.6222966926669342,0.40528056477582397
Bihar,Arwal,2029,0.49882080039786825,0.696602948227765,0.5593600196716184,0.3512545700095428
Bihar,Aurangabad,2029,0.5666589046266373,0.7211358707751002,0.5376626860516709,0.3323402455828659
Bihar,Banka,2029,0.4042170343783653,0.6390783904604819,0.5611994037928565,0.3761063801312604
Bihar,Begusarai,2029,0.7413769274783132,0.6978533858677511,0.5718900987311857,0.3168549663509726
Bihar,Bhagalpur,2029,0.7185773008851364,0.7129663448605252,0.5485833803489829,0.31265583697665833
Bihar,Bhojpur,2029,0.5539297872933802,0.7444013880920545,0.525822605069052,0.3271407504187485
Bihar,Buxar,2029,0.6202542852041169,0.750862351425976,0.5220294478977091,0.31503946708869657
Bihar,Darbhanga,2029,0.5839148327082129,0.6213612752027219,0.5870064490780605,0.35923418121088957
